[    0.0s] === run started 20260723_040657 ===
[  171.2s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  171.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  172.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  173.2s] CAMERA/LIDAR DISAGREE - lidar=2.34 m  camera=1.72 m  delta=-0.62 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  173.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  174.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  176.2s] CAMERA/LIDAR DISAGREE - lidar=2.34 m  camera=1.72 m  delta=-0.62 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  176.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  178.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  180.2s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.61 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  180.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.62 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
[  181.7s] CAMERA/LIDAR DISAGREE - lidar=2.33 m  camera=1.72 m  delta=-0.62 m  CAMERA SEES CLOSER - lidar may be missing this obstacle
